"year","state","acres","farms","state_fips_code","cropland","cropland_irr","cropland_nonirr","agland","pastureland","operations_head","operations_with_rent","rent_cropland","rent_expense","rent_irrigated","rent_nonirrigated","rent_pasture","deflator","cpi"
1998,"ALASKA",910000,580,NA,NA,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,NA,75.27925,163.008333333333
1999,"ALASKA",910000,580,NA,NA,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,NA,76.3655,166.575
2000,"ALASKA",910000,580,NA,NA,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,NA,78.07325,172.2
2001,"ALASKA",900000,600,NA,NA,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,NA,79.78975,177.066666666667
2002,"ALASKA",900000,610,NA,NA,NA,NA,367,NA,NA,123,NA,397000,NA,NA,NA,81.0505,179.875
2003,"ALASKA",900000,610,NA,NA,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,82.551,183.958333333333
2004,"ALASKA",900000,620,NA,NA,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,84.773,188.883333333333
2005,"ALASKA",900000,640,NA,NA,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,87.41475,195.291666666667
2006,"ALASKA",900000,640,NA,NA,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,90.06375,201.591666666667
2007,"ALASKA",890000,680,NA,NA,NA,NA,391,NA,6,110,NA,658000,NA,NA,NA,92.4825,207.342416666667
2008,"ALASKA",870000,700,NA,NA,NA,NA,391,NA,NA,NA,NA,NA,NA,NA,NA,94.28875,215.3025
2009,"ALASKA",860000,710,NA,NA,NA,NA,391,NA,NA,NA,NA,NA,NA,NA,NA,95.00275,214.537
2010,"ALASKA",850000,720,NA,NA,NA,NA,391,NA,NA,NA,NA,NA,NA,NA,NA,96.10675,218.0555
2011,"ALASKA",840000,740,NA,NA,NA,NA,391,NA,NA,NA,NA,NA,NA,NA,NA,98.11525,224.939166666667
2012,"ALASKA",830000,760,NA,NA,NA,NA,623,NA,NA,115,NA,549000,NA,NA,NA,99.99875,229.593916666667
2013,"ALASKA",830000,800,NA,NA,NA,NA,623,NA,NA,NA,NA,NA,NA,NA,NA,101.75125,232.957083333333
2014,"ALASKA",840000,840,NA,NA,NA,NA,623,NA,NA,NA,NA,NA,NA,NA,NA,103.63225,236.736166666667
2015,"ALASKA",840000,890,NA,NA,NA,NA,623,NA,NA,NA,NA,NA,NA,NA,NA,104.7155,237.017
2016,"ALASKA",850000,940,NA,NA,NA,NA,623,NA,NA,NA,NA,NA,NA,NA,NA,105.798,240.007166666667
2017,"ALASKA",850000,1000,NA,NA,NA,NA,718,NA,NA,111,NA,447000,NA,NA,NA,107.78875,245.119583333333
2018,"ALASKA",850000,1000,NA,NA,NA,NA,718,NA,NA,NA,NA,NA,NA,NA,NA,110.41475,251.106833333333
2019,"ALASKA",850000,1000,NA,NA,NA,NA,718,NA,NA,NA,NA,NA,NA,NA,NA,112.096,255.151222222222
1850,"ARIZONA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"ARIZONA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"ARIZONA",NA,NA,"04",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"ARIZONA",NA,NA,"04",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"ARIZONA",NA,NA,"04",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"ARIZONA",NA,NA,"04",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"ARIZONA",NA,9200,"04",NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"ARIZONA",NA,9300,"04",NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,"ARIZONA",NA,9400,"04",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"ARIZONA",NA,9500,"04",NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"ARIZONA",NA,9500,"04",NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"ARIZONA",NA,9600,"04",NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"ARIZONA",NA,9600,"04",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"ARIZONA",NA,9700,"04",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"ARIZONA",NA,9800,"04",NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"ARIZONA",NA,9800,"04",NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"ARIZONA",NA,10000,"04",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"ARIZONA",NA,10000,"04",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"ARIZONA",NA,10200,"04",NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"ARIZONA",NA,10500,"04",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"ARIZONA",NA,10600,"04",NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
1925,"ARIZONA",NA,10800,"04",NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416666666667
1926,"ARIZONA",NA,11500,"04",NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
1927,"ARIZONA",NA,12200,"04",NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3583333333333
1928,"ARIZONA",NA,13000,"04",NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1929,"ARIZONA",NA,13600,"04",NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1930,"ARIZONA",NA,14200,"04",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
1931,"ARIZONA",NA,14200,"04",NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2083333333333
1932,"ARIZONA",NA,14200,"04",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6416666666667
1933,"ARIZONA",NA,14300,"04",NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9333333333333
1934,"ARIZONA",NA,14300,"04",NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3833333333333
1935,"ARIZONA",NA,14300,"04",NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725
1936,"ARIZONA",NA,14200,"04",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8666666666667
1937,"ARIZONA",NA,14100,"04",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3833333333333
1938,"ARIZONA",NA,14000,"04",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0916666666667
1939,"ARIZONA",NA,13800,"04",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9083333333333
1940,"ARIZONA",NA,13700,"04",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083333333333
1941,"ARIZONA",NA,13600,"04",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.725
1942,"ARIZONA",NA,13500,"04",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3333333333333
1943,"ARIZONA",NA,13500,"04",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3083333333333
1944,"ARIZONA",NA,13500,"04",NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5916666666667
1945,"ARIZONA",NA,13500,"04",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
1946,"ARIZONA",NA,13200,"04",NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"ARIZONA",NA,12900,"04",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"ARIZONA",NA,12500,"04",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"ARIZONA",NA,12000,"04",NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"ARIZONA",42500000,11400,"04",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"ARIZONA",42800000,11000,"04",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"ARIZONA",43200000,10700,"04",NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"ARIZONA",43600000,10300,"04",NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"ARIZONA",44200000,10000,"04",NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"ARIZONA",44600000,9700,"04",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"ARIZONA",45000000,9400,"04",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"ARIZONA",45000000,9100,"04",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"ARIZONA",45000000,8800,"04",NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"ARIZONA",44800000,8500,"04",NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
1960,"ARIZONA",44600000,8200,"04",NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"ARIZONA",44400000,7900,"04",NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"ARIZONA",44200000,7600,"04",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"ARIZONA",44000000,7300,"04",NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"ARIZONA",43800000,7000,"04",NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"ARIZONA",43700000,6800,"04",NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"ARIZONA",43100000,6700,"04",NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"ARIZONA",42500000,6600,"04",NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"ARIZONA",41900000,6500,"04",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"ARIZONA",41300000,6400,"04",NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"ARIZONA",41300000,6300,"04",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"ARIZONA",41200000,6200,"04",NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"ARIZONA",41200000,6200,"04",NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"ARIZONA",41100000,6300,"04",NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
1974,"ARIZONA",41100000,6500,"04",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,27.3225,49.3083333333333
1975,"ARIZONA",40000000,6300,"04",NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,29.8405,53.8166666666667
1976,"ARIZONA",39800000,6400,"04",NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,31.48775,56.9083333333333
1977,"ARIZONA",39200000,6600,"04",NA,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,33.44,60.6083333333333
1978,"ARIZONA",39100000,6700,"04",NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,35.7845,65.2333333333333
1979,"ARIZONA",38500000,7100,"04",NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,38.7665,72.575
1980,"ARIZONA",38100000,7500,"04",NA,NA,NA,267,NA,NA,NA,NA,NA,NA,NA,NA,42.274,82.4083333333333
1981,"ARIZONA",37800000,7800,"04",NA,NA,NA,287,NA,NA,NA,NA,NA,NA,NA,NA,46.27375,90.925
1982,"ARIZONA",37500000,8000,"04",NA,NA,NA,302,NA,NA,NA,NA,NA,NA,NA,NA,49.13175,96.5
1983,"ARIZONA",37500000,8200,"04",NA,NA,NA,289,NA,NA,NA,NA,NA,NA,NA,NA,51.04475,99.6
1984,"ARIZONA",37500000,8300,"04",NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,NA,52.89175,103.883333333333
1985,"ARIZONA",37500000,8500,"04",NA,NA,NA,295,NA,NA,NA,NA,NA,NA,NA,NA,54.5665,107.566666666667
1986,"ARIZONA",37200000,8600,"04",NA,NA,NA,271,NA,NA,NA,NA,NA,NA,NA,NA,55.668,109.608333333333
1987,"ARIZONA",37000000,8400,"04",NA,NA,NA,299,NA,NA,NA,NA,NA,NA,NA,NA,57.04025,113.625
1988,"ARIZONA",36500000,8100,"04",NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,59.051,118.258333333333
1989,"ARIZONA",36000000,8000,"04",NA,NA,NA,276,NA,NA,NA,NA,NA,NA,NA,NA,61.37,123.966666666667
1990,"ARIZONA",36200000,7800,"04",NA,NA,NA,267,NA,NA,NA,NA,NA,NA,NA,NA,63.67225,130.658333333333
1991,"ARIZONA",35800000,7600,"04",NA,NA,NA,291,NA,NA,NA,NA,NA,NA,NA,NA,65.82175,136.191666666667
1992,"ARIZONA",35600000,7500,"04",NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,NA,67.31975,140.316666666667
1993,"ARIZONA",28300000,7800,"04",NA,NA,NA,316,NA,NA,NA,NA,NA,NA,NA,NA,68.91625,144.458333333333
1994,"ARIZONA",28300000,7800,"04",NA,NA,NA,810,NA,NA,NA,NA,NA,80.6,NA,NA,70.387,148.225
1995,"ARIZONA",28300000,7800,"04",NA,NA,NA,840,NA,NA,NA,87.4,NA,87.4,NA,NA,71.8645,152.383333333333
1996,"ARIZONA",28300000,7900,"04",NA,NA,NA,880,NA,NA,NA,94.6,NA,94.6,NA,NA,73.17925,156.85
1997,"ARIZONA",28300000,7900,"04",3700,3700,NA,920,300,NA,1446,112,60001000,112,NA,NA,74.44175,160.516666666667
1998,"ARIZONA",27200000,11000,"04",3800,3800,NA,987,320,NA,NA,NA,NA,134,NA,NA,75.27925,163.008333333333
1999,"ARIZONA",27000000,10900,"04",4100,4100,NA,1070,340,NA,NA,NA,NA,140,NA,NA,76.3655,166.575
2000,"ARIZONA",26900000,10700,"04",4400,4400,NA,1150,360,NA,NA,NA,NA,135,NA,NA,78.07325,172.2
2001,"ARIZONA",26700000,10400,"04",4800,4800,NA,1250,400,NA,NA,NA,NA,135,NA,NA,79.78975,177.066666666667
2002,"ARIZONA",26600000,10300,"04",5600,5600,NA,1400,450,NA,1063,NA,71355000,135,NA,NA,81.0505,179.875
2003,"ARIZONA",26520000,10300,"04",6000,6000,NA,1500,470,NA,NA,NA,NA,135,NA,NA,82.551,183.958333333333
2004,"ARIZONA",26400000,10200,"04",6400,6400,NA,1600,500,NA,NA,NA,NA,150,NA,NA,84.773,188.883333333333
2005,"ARIZONA",26250000,10100,"04",9000,9000,NA,2330,650,NA,NA,NA,NA,165,NA,NA,87.41475,195.291666666667
2006,"ARIZONA",26100000,10000,"04",10500,10500,NA,3050,750,NA,NA,NA,NA,180,NA,NA,90.06375,201.591666666667
2007,"ARIZONA",26100000,15600,"04",10800,10800,NA,3200,900,815,1537,NA,111351000,170,NA,NA,92.4825,207.342416666667
2008,"ARIZONA",25900000,16400,"04",11500,11500,NA,3500,950,NA,NA,NA,NA,180,NA,NA,94.28875,215.3025
2009,"ARIZONA",25500000,17100,"04",9830,9830,NA,3440,890,NA,NA,NA,NA,170,NA,3,95.00275,214.537
2010,"ARIZONA",24800000,18000,"04",7750,7750,NA,3390,920,NA,NA,160,NA,160,NA,3,96.10675,218.0555
2011,"ARIZONA",25000000,19000,"04",7610,7610,NA,3330,920,NA,NA,155,NA,155,NA,2.5,98.11525,224.939166666667
2012,"ARIZONA",26200000,20000,"04",7960,7960,NA,3370,920,NA,2395,200,163186000,200,NA,2.2,99.99875,229.593916666667
2013,"ARIZONA",26200000,19500,"04",8290,8290,NA,3500,920,NA,NA,225,NA,225,NA,2,101.75125,232.957083333333
2014,"ARIZONA",26100000,19400,"04",8140,8140,NA,3660,920,NA,NA,220,NA,220,NA,1.8,103.63225,236.736166666667
2015,"ARIZONA",26100000,19200,"04",7970,7970,NA,3620,920,NA,NA,215,NA,215,NA,NA,104.7155,237.017
2016,"ARIZONA",26100000,19200,"04",7800,7800,NA,3570,920,NA,NA,222,NA,222,NA,2,105.798,240.007166666667
2017,"ARIZONA",26100000,19100,"04",7720,7720,NA,3770,920,NA,2016,250,172212000,250,NA,2.3,107.78875,245.119583333333
2018,"ARIZONA",26200000,19200,"04",7610,7610,NA,3780,920,NA,NA,253,NA,253,NA,NA,110.41475,251.106833333333
2019,"ARIZONA",26200000,19200,"04",7600,7600,NA,3800,920,NA,NA,249,NA,249,NA,2,112.096,255.151222222222
1850,"ARKANSAS",NA,NA,"05",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"ARKANSAS",NA,NA,"05",NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"ARKANSAS",NA,NA,"05",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"ARKANSAS",NA,NA,"05",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"ARKANSAS",NA,NA,"05",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"ARKANSAS",NA,NA,"05",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"ARKANSAS",NA,218000,"05",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"ARKANSAS",NA,220000,"05",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,"ARKANSAS",NA,222000,"05",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"ARKANSAS",NA,224000,"05",NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"ARKANSAS",NA,225000,"05",NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"ARKANSAS",NA,226000,"05",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"ARKANSAS",NA,228000,"05",NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"ARKANSAS",NA,229000,"05",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"ARKANSAS",NA,230000,"05",NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"ARKANSAS",NA,232000,"05",NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"ARKANSAS",NA,233000,"05",NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"ARKANSAS",NA,232000,"05",NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"ARKANSAS",NA,232000,"05",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"ARKANSAS",NA,230000,"05",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"ARKANSAS",NA,230000,"05",NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
1925,"ARKANSAS",NA,231000,"05",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416666666667
1926,"ARKANSAS",NA,233000,"05",NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
1927,"ARKANSAS",NA,236000,"05",NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3583333333333
1928,"ARKANSAS",NA,238000,"05",NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1929,"ARKANSAS",NA,241000,"05",NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1930,"ARKANSAS",NA,243000,"05",NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
1931,"ARKANSAS",NA,243000,"05",NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2083333333333
1932,"ARKANSAS",NA,249000,"05",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6416666666667
1933,"ARKANSAS",NA,254000,"05",NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9333333333333
1934,"ARKANSAS",NA,254000,"05",NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3833333333333
1935,"ARKANSAS",NA,253000,"05",NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725
1936,"ARKANSAS",NA,253000,"05",NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8666666666667
1937,"ARKANSAS",NA,247000,"05",NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3833333333333
1938,"ARKANSAS",NA,239000,"05",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0916666666667
1939,"ARKANSAS",NA,230000,"05",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9083333333333
1940,"ARKANSAS",NA,222000,"05",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083333333333
1941,"ARKANSAS",NA,220000,"05",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.725
1942,"ARKANSAS",NA,215000,"05",NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3333333333333
1943,"ARKANSAS",NA,212000,"05",NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3083333333333
1944,"ARKANSAS",NA,206000,"05",NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5916666666667
1945,"ARKANSAS",NA,205000,"05",NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
1946,"ARKANSAS",NA,205000,"05",NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"ARKANSAS",NA,202000,"05",NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"ARKANSAS",NA,198000,"05",NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"ARKANSAS",NA,192000,"05",NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"ARKANSAS",19100000,188000,"05",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"ARKANSAS",19100000,175000,"05",NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"ARKANSAS",19000000,163000,"05",NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"ARKANSAS",19000000,151000,"05",NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"ARKANSAS",18900000,141000,"05",NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"ARKANSAS",18700000,133000,"05",NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"ARKANSAS",18500000,126000,"05",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"ARKANSAS",18300000,119000,"05",NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"ARKANSAS",18100000,113000,"05",NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"ARKANSAS",17900000,107000,"05",NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
1960,"ARKANSAS",17900000,103000,"05",NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"ARKANSAS",17900000,99000,"05",NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"ARKANSAS",17900000,96000,"05",NA,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"ARKANSAS",17900000,93000,"05",NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"ARKANSAS",17900000,89000,"05",NA,NA,NA,166,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"ARKANSAS",17900000,86000,"05",NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"ARKANSAS",17800000,83000,"05",NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"ARKANSAS",17700000,75000,"05",NA,NA,NA,209,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"ARKANSAS",17600000,73000,"05",NA,NA,NA,226,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"ARKANSAS",17600000,72000,"05",NA,NA,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"ARKANSAS",17600000,72000,"05",NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"ARKANSAS",17500000,71000,"05",NA,NA,NA,255,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"ARKANSAS",17500000,70000,"05",NA,NA,NA,296,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"ARKANSAS",17400000,69000,"05",NA,NA,NA,337,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
1974,"ARKANSAS",17400000,69000,"05",NA,NA,NA,406,NA,NA,NA,NA,NA,NA,NA,NA,27.3225,49.3083333333333
1975,"ARKANSAS",17000000,60000,"05",NA,NA,NA,419,NA,NA,NA,NA,NA,NA,NA,NA,29.8405,53.8166666666667
1976,"ARKANSAS",17000000,60000,"05",NA,NA,NA,475,NA,NA,NA,NA,NA,NA,NA,NA,31.48775,56.9083333333333
